BR,COST,CCY,INVTYPE,PORT,SECID,ACCROUTST,ACCROUTSTYST,AMORTNEXTMNTH,PMEDSCINCEXP,PYEDSCINCEXP,TDYDSCINCEXP,YSTDSCINCEXP,AVGCOST,AVGCOSTYST,INTNEXTMONTH,PMEINTINCEXP,PYEINTINCEXP,TDYINTINCEXP,YSTINTINCEXP,INVADYAMT,MKTVAL,MKTVALYST,PRINAMT,PRINAMTYST,PRODUCT,PRODTYPE,PURCHAVGCOST,PURCHQTY,QTY,QTYYST,SALEAVGCOST,SALEQTY,SETTAVGCOST,SETTAVGCOSTYST,SETTQTY,SETTQTYYST,UNAMORTAMT,UNAMORTAMTYST,TDYSALEGAIN,YSTSALEGAIN,PMESALEGAIN,PYESALEGAIN,TDYMTM,YSTMTM,PMEMTM,PYEMTM,CLSGPRICE_8,INTPAYAMT,TDYUGLAMT,YSTUGLAMT,PMEUGLAMT,PYEUGLAMT,TDACCROUTST,TDACCROUTSTYST,SETTPURCHINTAMT,SETTPURCHINTAMTYST,TDSETTPURCHINTAMT,TDSETTPURCHINTAMTYST,TDYINFADJAMT,YSTINFADJAMT,PMEINFADJAMT,PYEINFADJAMT,ADJNOMAMT,ADJNOMAMTYST,TDPRINAMT,TDPRINAMTYST,TDUNAMORTAMT,TDUNAMORTAMTYST,TDBOOKVALUE,TDBOOKVALUEYST,TDMARKETVALUE,TDMARKETVALUEYST,ADJTDBOOKVAL,ADJTDBOOKVALYST,ADJTDMTMPYE,ADJTDMTMPME,ADJTDMTM,ADJTDMTMYST,TDRGLADJPYE,TDRGLADJPME,TDRGLADJ,TDRGLADJYST,ADJTDMKTVAL,ADJTDMKTVALYST,DWH_ENTRY_DATE
1,1000000000,USD,H,BCAP,US00XXXXXX01,,0,0,68156,68156,72366,68156,-9909724,-9909724,0,0,0,0,0,0,-7287832.36,-7285813.91,-7300000,-7300000,SECUR ,TB,-7283852.4,7300000,7300000,7300000,0,0,-7286925.7,-7283852.4,7300000,7300000,-13074.3,-16147.6,0,0,0,0,906.66,1961.51,1961.51,1961.51,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7300000,-7300000,-13074.3,-16147.6,-7286925.7,-7283852.4,-7287832.36,-7285813.91,-7286925.7,-7283852.4,1961.51,1961.51,906.66,1961.51,0,0,0,0,-7287832.36,-7285813.91,01/02/2026 18:57
1,1000000000,GBP,H,BCAP,GB00XXXXXX01,,0,0,114502,114502,120254,114502,-12879746,-12879746,0,0,0,0,0,0,-9490000,-9490000,-9490000,-9490000,SECUR ,TB,-9485801.04,9490000,9490000,9490000,0,0,-9490000,-9485801.04,9490000,9490000,0,-4198.96,0,0,0,0,0,4198.96,4198.96,4198.96,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9490000,-9490000,0,-4198.96,-9490000,-9485801.04,-9490000,-9490000,-9490000,-9485801.04,4198.96,4198.96,0,4198.96,0,0,0,0,-9490000,-9490000,01/02/2026 18:57
1,1000000000,GBP,H,BCAP,GB00XXXXXX02,,0,0,31531,31531,33676,31531,-4955048,-4955048,0,0,0,0,0,0,-3642032.05,-3640901.28,-3650000,-3650000,SECUR ,TB,-3640202.67,3650000,3650000,3650000,0,0,-3641768.52,-3640202.67,3650000,3650000,-8231.48,-9797.33,0,0,0,0,263.53,698.61,698.61,698.61,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3650000,-3650000,-8231.48,-9797.33,-3641768.52,-3640202.67,-3642032.05,-3640901.28,-3641768.52,-3640202.67,698.61,698.61,263.53,698.61,0,0,0,0,-3642032.05,-3640901.28,01/02/2026 18:57
1,1000000000,GBP,H,BCAP,GB00XXXXXX04,,0,0,10381,10381,14536,10381,-9919788,-9919788,0,0,0,0,0,0,-7251859.42,-7249575.25,-7300000,-7300000,SECUR ,TB,-7249023.37,7300000,7300000,7300000,0,0,-7252056.52,-7249023.37,7300000,7300000,-47943.48,-50976.63,0,0,0,0,-197.1,551.88,551.88,551.88,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7300000,-7300000,-47943.48,-50976.63,-7252056.52,-7249023.37,-7251859.42,-7249575.25,-7252056.52,-7249023.37,551.88,551.88,-197.1,551.88,0,0,0,0,-7251859.42,-7249575.25,01/02/2026 18:57
1,1000000000,GBP,H,BCAP,GB00XXXXXX05,,0,0,68280,68280,86261,68280,-43882255,-43882255,0,0,0,0,0,0,-32096358.22,-32086246.26,-32120000,-32120000,SECUR ,TB,-32083891.28,32120000,32120000,32120000,0,0,-32097016.68,-32083891.28,32120000,32120000,-22983.32,-36108.72,0,0,0,0,-658.46,2354.98,2354.98,2354.98,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32120000,-32120000,-22983.32,-36108.72,-32097016.68,-32083891.28,-32096358.22,-32086246.26,-32097016.68,-32083891.28,2354.98,2354.98,-658.46,2354.98,0,0,0,0,-32096358.22,-32086246.26,01/02/2026 18:57
1,1000000000,GBP,H,BCAP,GB00XXXXXX06,,0,0,33361,33361,35935,33361,-5946017,-5946017,0,0,0,0,0,0,-4367246.17,-4365897.86,-4380000,-4380000,SECUR ,TB,-4364945.21,4380000,4380000,4380000,0,0,-4366824.23,-4364945.21,4380000,4380000,-13175.77,-15054.79,0,0,0,0,421.21,951.92,951.92,951.92,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4380000,-4380000,-13175.77,-15054.79,-4366824.23,-4364945.21,-4367246.17,-4365897.86,-4366824.23,-4364945.21,951.92,951.92,421.21,951.92,0,0,0,0,-4367246.17,-4365897.86,01/02/2026 18:57
1,1000000000,GBP,H,BCAP,GB00XXXXXX07,,0,0,23898,23898,26028,23898,-4955296,-4955296,0,0,0,0,0,0,-3636811.09,-3635683.24,-3650000,-3650000,SECUR ,TB,-3634812.35,3650000,3650000,3650000,0,0,-3636367.25,-3634812.35,3650000,3650000,-13632.75,-15187.65,0,0,0,0,443.84,870.89,870.89,870.89,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3650000,-3650000,-13632.75,-15187.65,-3636367.25,-3634812.35,-3636811.09,-3635683.24,-3636367.25,-3634812.35,870.89,870.89,443.84,870.89,0,0,0,0,-3636811.09,-3635683.24,01/02/2026 18:57
1,1000000000,GBP,H,BCAP,GB00XXXXXX08,,0,0,20082,20082,22200,20082,-4955500,-4955500,0,0,0,0,0,0,-3633983.8,-3632852.3,-3650000,-3650000,SECUR ,TB,-3632174.86,3650000,3650000,3650000,0,0,-3633721,-3632174.86,3650000,3650000,-16279,-17825.14,0,0,0,0,262.8,678.17,678.17,678.17,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3650000,-3650000,-16279,-17825.14,-3633721,-3632174.86,-3633983.8,-3632852.3,-3633721,-3632174.86,678.17,678.17,262.8,678.17,0,0,0,0,-3633983.8,-3632852.3,01/02/2026 18:57
1,1000000000,GBP,H,BCAP,GB00XXXXXX09,,0,0,0,0,0,0,-12906437,0,0,0,0,0,0,0,0,0,0,0,SECUR ,TB,0,0,9490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1192.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9490000,0,-68300.99,0,-9421699.01,0,-9420506.19,0,-9421699.01,0,0,0,-1192.82,0,0,0,0,0,-9420506.19,0,01/02/2026 18:57
1,1000000000,GBP,H,BMM ,GB00XXXXXX03,,0,0,16244,16244,18343,16244,-4955862,-4955862,0,0,0,0,0,0,-3631294.48,-3630157.87,-3650000,-3650000,SECUR ,TB,-3629636.65,3650000,3650000,3650000,0,0,-3631169.65,-3629636.65,3650000,3650000,-18830.35,-20363.35,0,0,0,0,124.83,521.22,521.22,521.22,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3650000,-3650000,-18830.35,-20363.35,-3631169.65,-3629636.65,-3631294.48,-3630157.87,-3631169.65,-3629636.65,521.22,521.22,124.83,521.22,0,0,0,0,-3631294.48,-3630157.87,01/02/2026 18:57
